date,SMALL LoOP,ME1 OP2,SMALL HiOP,BIG LoOP,ME2 OP2,BIG HiOP
201901,0.116326,0.10116199999999999,0.13016,0.100137,0.093105,0.07171
201902,0.051981,0.053042,0.042404000000000004,0.027934999999999998,0.029349,0.040654
201903,-0.014542,-0.035952000000000005,-0.030251,-0.006416,0.009038000000000001,0.026889
201904,0.014253,0.043648,0.050715,0.044748,0.046061,0.040446
201905,-0.073477,-0.087718,-0.09507199999999999,-0.078823,-0.06528400000000001,-0.066921
201906,0.06708700000000001,0.08228300000000001,0.078384,0.077374,0.06700300000000001,0.075041
201907,-0.00271,0.005439,-0.013581000000000001,0.009626000000000001,0.016113,0.017811
201908,-0.056756,-0.056134,-0.077627,-0.037702,-0.033804,-0.006321
201909,-0.001963,0.045293,0.034074,0.0115,0.024484,0.011956
201910,0.032156,0.01824,0.024078,0.01187,0.019962,0.028487
201911,0.063823,0.019156,0.042495000000000005,0.048428000000000006,0.039550999999999996,0.036871999999999995
201912,0.044029,0.03798,0.033371,0.022940000000000002,0.023178,0.034609
202001,-0.036345999999999996,-0.053006000000000005,-0.053268,0.01797,-0.016019000000000002,0.011023
202002,-0.066939,-0.093261,-0.098531,-0.080111,-0.08839000000000001,-0.07717299999999999
202003,-0.20420100000000002,-0.206224,-0.306474,-0.172331,-0.14045,-0.10224899999999999
202004,0.15812400000000001,0.123628,0.213389,0.140411,0.125309,0.140337
202005,0.077261,0.042743,0.11044499999999999,0.067214,0.047554,0.053312
202006,0.04642,0.026524000000000002,0.03537,0.028216,-0.006459,0.041989
202007,0.033399,0.009679,0.033183,0.053376,0.064446,0.061200000000000004
202008,0.048688,0.052785,0.091362,0.050612000000000004,0.059088,0.093276
202009,-0.020905,-0.055954,-0.037309999999999996,-0.027216,-0.042647000000000004,-0.038352
202010,0.010616,0.051380999999999996,0.027446,-0.004605000000000001,-0.002083,-0.036885
202011,0.213504,0.170258,0.225331,0.159807,0.129425,0.102955
202012,0.11150499999999999,0.08399200000000001,0.089177,0.056658,0.049461000000000005,0.039516
202101,0.08099500000000001,0.060946999999999994,0.034955,0.008711,0.013318000000000002,-0.018226
202102,0.064794,0.08977,0.118068,0.058547,0.036442999999999996,0.011932
202103,-0.017627999999999998,0.064572,0.054135,-0.013682000000000001,0.042738,0.041554
202104,0.005612000000000001,0.017374,0.050889,0.047706,0.061553000000000004,0.05110699999999999
202105,-0.008166,0.043599,0.040330000000000005,0.001354,0.008282000000000001,-0.000258
202106,0.047643000000000005,-0.01191,-0.010029999999999999,0.023170000000000003,0.007261999999999999,0.038084
202107,-0.07234,-0.009676,-0.015117,-0.024251,0.019354,0.028569
202108,0.027930999999999997,0.017929,0.016242,0.019489,0.042698,0.025990000000000003
202109,-0.031808,-0.023863,-0.030746000000000002,-0.019042,-0.036912,-0.058589
202110,0.024147,0.045784000000000005,0.035751,0.041262999999999994,0.088027,0.06394899999999999
202111,-0.076169,-0.007868,-0.014352,-0.076796,-0.017255,0.00511
202112,0.001537,0.046145,0.041228999999999995,-0.0102,0.031857,0.047618
202201,-0.103363,-0.06486600000000001,-0.081937,-0.053045999999999996,-0.052068,-0.058977
202202,0.013986,0.006647999999999999,0.01463,0.006627999999999999,-0.017738,-0.034686
202203,0.037106,-0.003305,-0.012158,0.020135,0.035089999999999996,0.039306
202204,-0.12205,-0.06714400000000001,-0.079782,-0.10333500000000001,-0.11258900000000001,-0.077407
202205,-0.018106999999999998,0.026424,0.015419,-0.011956,0.018301,-0.014551000000000001
202206,-0.080079,-0.068336,-0.086023,-0.10857,-0.097823,-0.067331
202207,0.10787699999999999,0.09856899999999999,0.129276,0.09555799999999999,0.10691700000000001,0.089593
202208,0.012682,-0.033054,-0.042538,-0.006543,-0.032786,-0.046113999999999995
202209,-0.098149,-0.090428,-0.118841,-0.09077299999999999,-0.08144299999999999,-0.096747
202210,0.067532,0.132189,0.12205500000000001,0.073687,0.07115,0.084634
202211,-0.021978,0.038246,0.053091,0.017986,0.034433,0.068635
202212,-0.064444,-0.058719,-0.068424,-0.070471,-0.062396,-0.059597
202301,0.141331,0.079013,0.126053,0.094582,0.07120599999999999,0.060980999999999994
202302,-0.033416,-0.005306999999999999,-0.012709999999999999,-0.017048,-0.029627,-0.018009
202303,-0.044544,-0.060924,-0.051138,0.013394999999999999,-0.009349,0.065304
202304,-0.013913,-0.031819,-0.010095,-0.024171,0.005465,0.020186000000000003
202305,0.016524,-0.013588,-0.03085,0.013312,-0.019032,0.025119
202306,0.061704,0.090403,0.09794499999999999,0.057751000000000004,0.07208300000000001,0.06768500000000001
202307,0.064372,0.074693,0.07135,0.044191,0.046563999999999994,0.025633
202308,-0.08205399999999999,-0.041543000000000004,-0.040278999999999995,-0.030486,-0.025749,-0.006966
202309,-0.078207,-0.057038000000000005,-0.030497999999999997,-0.041651999999999995,-0.038582,-0.051955
202310,-0.092605,-0.048777999999999995,-0.052906,-0.029117999999999998,-0.028213,-0.020162
202311,0.110025,0.090976,0.07475799999999999,0.125976,0.08601,0.088141
202312,0.137713,0.133895,0.106844,0.064398,0.062544,0.036736
202401,-0.04975399999999999,-0.042114000000000006,-0.037566,0.017442,0.010329,0.018889
202402,0.068312,0.024863,0.039946,0.065431,0.056597,0.053011
202403,0.013943,0.039958999999999995,0.035826,0.023029,0.044640000000000006,0.027329
202404,-0.07872,-0.056205,-0.07407,-0.05689,-0.031112,-0.039465
202405,0.043587,0.049356,0.055365000000000004,0.01383,0.037444000000000005,0.06606
202406,-0.013869,-0.010464,-0.045306,0.006087,0.020783,0.049173999999999995
202407,0.095854,0.114475,0.110049,0.012281,0.0262,0.0032740000000000004
202408,-0.011226,-0.020652,-0.017124,0.0072440000000000004,0.016385,0.028186
202409,0.00569,0.0070599999999999994,0.017857,0.030715,0.018665,0.022322
202410,-0.008381999999999999,-0.008486,-0.019531,-0.001708,0.010792,-0.020277
202411,0.104429,0.135247,0.120562,0.107253,0.084899,0.045753
202412,-0.07486100000000001,-0.076199,-0.083583,-0.057581,-0.035032,-0.011175999999999998
202501,0.0241,0.027739,0.014255,0.065647,0.027174,0.028588
202502,-0.068308,-0.045376,-0.075952,-0.044179,-0.023703,-0.015184999999999999
202503,-0.092908,-0.050755,-0.057717,-0.069341,-0.056868,-0.06273100000000001
202504,-0.013523,-0.032509,-0.04758,0.016288,-0.009945,-0.006293
202505,0.033224000000000004,0.062333,0.076889,0.069906,0.08241,0.052028
202506,0.076268,0.034259,0.046935000000000004,0.07978,0.05663700000000001,0.045232999999999995
202507,0.023637000000000002,0.010698000000000001,0.013495,0.02751,0.003267,0.032509
202508,0.081125,0.078463,0.058244,0.009463000000000001,0.029634,0.01781
202509,0.039888,-0.011655,-0.010851999999999999,0.034189,0.037216,0.041722
202510,0.054974999999999996,-0.030706,-0.03659,0.054855,0.0032779999999999997,0.030259
202511,0.020451999999999998,0.031126,0.0073750000000000005,-0.044234,0.008969,0.003221
202512,-0.005046,0.0105,0.02162,0.013453,0.009686,-0.005424
202601,0.042114000000000006,0.060929000000000004,0.050297999999999995,-0.018095,0.024742,0.010154000000000002
202602,0.004206,0.003391,0.020104,-0.035291,0.00685,-0.013024
202603,-0.034613,-0.029507,-0.048291,-0.025015,-0.044037,-0.052885
202604,0.118439,0.093742,0.090897,0.173146,0.050509000000000005,0.11433
