Year,Country,Domestic_Stock,Global_Stock,Domestic_Bond,Inflation
1932,FIN,0.00964011,0.18866815,0.08100000,-0.00915015
1933,FIN,0.43665409,0.26120742,0.16593763,-0.02994263
1934,FIN,0.15350878,-0.01358443,0.07909814,-0.00951969
1935,FIN,0.12974447,0.27346814,0.06331012,0.00961118
1936,FIN,0.45579013,0.23972966,0.07014147,0.00000000
1937,FIN,-0.01093703,-0.16042440,0.05640093,0.05005048
1938,FIN,0.01903979,0.03893072,0.04700000,0.02939560
1939,FIN,-0.05563110,0.00298607,0.04700000,0.01761409
1940,FIN,0.21878299,0.18459422,0.04700000,0.19053239
1941,FIN,0.45653498,0.03475399,0.04700000,0.18173808
1942,FIN,0.30703995,0.13519286,0.04700000,0.17699692
1943,FIN,-0.01514851,0.19356451,0.04700000,0.13066202
1944,FIN,-0.04062844,0.13555770,0.04700000,0.06359434
1945,FIN,1.05616772,2.39816261,0.04700000,0.40221256
1946,FIN,-0.18748058,1.54571817,0.04700000,0.59303090
1947,FIN,-0.00198975,-0.00382829,-0.00459966,0.29924533
1948,FIN,-0.25298855,0.30014402,-0.12867670,0.34644794
1949,FIN,0.42893654,-0.00592847,0.21505205,0.01351488
1950,FIN,0.83632660,0.65534029,-0.03027587,0.14666467
1951,FIN,0.13682960,0.11852155,0.27244818,0.16276372
1952,FIN,-0.12833622,0.07825640,0.04030635,0.00997631
1953,FIN,0.36808500,0.16313455,0.10613123,0.01987900
1954,FIN,0.05448930,0.34427519,0.04940542,0.00000000
1955,FIN,0.60346198,0.24390597,0.06921260,-0.02917676
1956,FIN,0.02388556,0.06671807,0.09117027,0.10998878
1957,FIN,-0.15161383,0.03544317,0.14450283,0.11279632
1958,FIN,0.05864593,0.25812535,0.14815260,0.06602726
1959,FIN,0.43154305,0.27007560,0.12545614,0.01543707
1960,FIN,0.14852937,0.02727136,0.12875763,0.03227010
1961,FIN,-0.00778704,0.15324714,0.00259501,0.01807011
1962,FIN,0.14488839,-0.08590349,0.50896853,0.04463969
1963,FIN,0.04801060,0.13862296,0.15624721,0.04867896
1964,FIN,0.08780182,0.05874579,0.03632622,0.10353208
1965,FIN,-0.05768774,0.06600996,0.18839556,0.04815739
1966,FIN,-0.06924358,-0.04284399,0.08137178,0.03936126
1967,FIN,-0.01286714,0.52314975,-0.01585493,0.05633423
1968,FIN,0.40422040,0.19169445,0.32572320,0.09186017
1969,FIN,0.25862604,0.05181779,0.08034329,0.02208460
1970,FIN,0.24894042,-0.02553863,0.07030094,0.02732365
1971,FIN,0.19757661,0.17239414,0.08557595,0.06482306
1972,FIN,0.70676529,0.28873042,0.12530738,0.07143230
1973,FIN,0.44166687,-0.06951234,-0.03161211,0.10983223
1974,FIN,-0.17428036,-0.27022542,0.03025401,0.16672526
1975,FIN,0.03365389,0.41332639,0.05344794,0.17811676
1976,FIN,-0.13385244,0.05795619,0.03785758,0.14341891
1977,FIN,-0.11511717,0.13401162,0.11977248,0.12660422
1978,FIN,0.19231890,0.21084341,0.24730034,0.07797881
1979,FIN,0.26250762,0.04958869,0.04315742,0.07468631
1980,FIN,0.04081083,0.28091174,0.03146290,0.11594079
1981,FIN,0.23924209,0.08198343,0.12784198,0.12007832
1982,FIN,0.41609061,0.27302655,0.12422685,0.09567065
1983,FIN,0.68809390,0.34128842,0.09506866,0.08365661
1984,FIN,-0.02877785,0.18793825,0.10993431,0.07067383
1985,FIN,0.16113745,0.29260493,0.13921817,0.05867443
1986,FIN,0.65665406,0.31076961,0.14907856,0.02899750
1987,FIN,0.31101286,-0.03034865,-0.00375096,0.04081633
1988,FIN,0.34797031,0.24111291,0.06354576,0.05096375
1989,FIN,-0.15489975,0.21417949,0.06741062,0.06633479
1990,FIN,-0.30559504,-0.14141400,0.11544721,0.06103047
1991,FIN,-0.19758999,0.27634472,0.13696000,0.04116000
1992,FIN,0.08005882,0.24316660,0.18678278,0.02601906
1993,FIN,0.92862171,0.33714227,0.38025516,0.02100632
1994,FIN,0.17700905,-0.13625423,-0.11808408,0.01086468
1995,FIN,-0.06346262,0.10544238,0.28859568,0.00984998
1996,FIN,0.50784552,0.26758320,0.16059451,0.00576612
1997,FIN,0.35156742,0.39064250,0.11638479,0.01216386
1998,FIN,0.72053331,0.15462761,0.17625695,0.01349063
1999,FIN,1.67037809,0.41157268,-0.06379955,0.01310732
2000,FIN,-0.09294049,0.00792919,0.09091049,0.02950877
2001,FIN,-0.30624720,-0.13486564,0.04624958,0.02665746
2002,FIN,-0.32819512,-0.29378130,0.12214835,0.02006697
2003,FIN,0.08504386,0.08641247,0.04358291,0.01290756
2004,FIN,0.07573209,0.11691952,0.09650126,0.00147319
2005,FIN,0.35205659,0.24293999,0.07093699,0.00774738
2006,FIN,0.21827118,0.12601783,-0.01473567,0.01274815
2007,FIN,0.25041506,-0.00358408,0.01338762,0.01583069
2008,FIN,-0.51306742,-0.34710016,0.11503367,0.03916097
2009,FIN,0.26212233,0.22356409,0.05199330,0.01633935
2010,FIN,0.23451859,0.18168556,0.07601734,0.01686035
2011,FIN,-0.27021402,-0.01819823,0.11286139,0.03323865
2012,FIN,0.14102988,0.12175811,0.10474903,0.03161529
2013,FIN,0.32243398,0.24453002,-0.02912985,0.02215589
2014,FIN,0.10742780,0.18436321,0.17269517,0.01209592
2015,FIN,0.14863774,0.13513946,0.00111066,-0.00155757
2016,FIN,0.10650000,0.05776394,0.03781925,0.00389000
2017,FIN,0.10990000,0.09061263,-0.01923492,0.00839733
2018,FIN,-0.02530000,0.03557481,-0.00488743,0.01168603
2019,FIN,0.20460001,0.17678906,0.02994687,0.01136552
2020,FIN,0.18120000,0.01830294,-0.00143561,0.00383282
1871,FRA,0.22127812,0.39314563,0.09574708,0.04395604
1872,FRA,0.11752409,0.13408936,-0.00829282,-0.01052632
1873,FRA,0.07771900,-0.04632323,0.16242556,0.00000000
1874,FRA,0.09581797,0.01921219,0.12151760,0.00000000
1875,FRA,0.15812400,0.02061302,0.10847428,-0.02127660
1876,FRA,0.06832072,0.01426210,0.10364202,0.03260870
1877,FRA,0.05248945,0.04520813,0.08817842,0.00000000
1878,FRA,0.09132376,0.07999383,0.09590411,-0.02105263
1879,FRA,0.11769418,0.31752699,0.10677671,0.00000000
1880,FRA,0.22641715,0.15957994,0.07605386,0.01075269
1881,FRA,0.26596704,0.13373882,0.03959947,-0.01063830
1882,FRA,-0.16996677,0.00083876,-0.03290892,0.00000000
1883,FRA,-0.03652653,0.02833122,0.00205015,0.02150538
1884,FRA,0.05143940,-0.01751552,0.06575280,0.00000000
1885,FRA,0.02231903,0.11320752,0.05310355,-0.02105263
1886,FRA,0.04122351,0.12348108,0.07766765,0.00000000
1887,FRA,0.02294082,0.01402715,0.01282438,-0.01075269
1888,FRA,0.03794721,0.09085426,0.05328810,0.01086957
1889,FRA,0.05686738,0.11209838,0.09163152,-0.01075269
1890,FRA,0.09971122,-0.04321761,0.12223192,0.00000000
1891,FRA,0.02263352,0.05554088,0.03600245,0.01086957
1892,FRA,0.00078188,0.05185064,0.06905015,-0.01075269
1893,FRA,0.08415529,-0.05193441,0.03112647,-0.01086957
1894,FRA,-0.00949098,0.08823585,0.06084715,0.01098901
1895,FRA,0.02927487,0.10709250,0.02106120,-0.01086957
1896,FRA,0.08523832,0.09393083,0.04569881,0.00000000
1897,FRA,0.10292354,0.08101993,0.03516546,-0.02197802
1898,FRA,0.04298196,0.11922623,0.01647364,0.01123596
1899,FRA,0.03547139,0.09599695,0.00862137,0.00000000
1900,FRA,0.03969951,0.06808226,0.04060200,0.01111111
1901,FRA,-0.05437985,0.08673918,0.02981465,0.00000000
1902,FRA,0.00740722,0.07933434,0.01478710,0.00000000
1903,FRA,0.02806846,0.00481467,0.01326908,-0.01098901
1904,FRA,0.06293403,0.17356734,-0.02389145,0.00000000
1905,FRA,0.05404086,0.15797933,0.10570074,0.00000000
1906,FRA,0.02887318,0.12654088,-0.01088752,0.01111111
1907,FRA,0.01749631,-0.10745211,0.03016642,0.01098901
1908,FRA,0.06305346,0.15410951,0.04519106,0.01086957
1909,FRA,0.09491438,0.15265808,0.04897227,0.00000000
1910,FRA,0.03348472,0.01863958,0.02030859,0.01075269
1911,FRA,0.07698795,0.03947516,0.00602153,0.04255319
1912,FRA,0.06303086,0.05954987,-0.01954321,0.00000000
1913,FRA,0.00237628,-0.03578551,-0.02016141,0.00000000
1914,FRA,-0.11047793,-0.05678602,-0.14229681,0.02040816
1915,FRA,-0.09544692,0.26398037,-0.04862079,0.17647059
1916,FRA,0.15625161,0.19839928,-0.00959585,0.15000000
1917,FRA,0.04952056,-0.06864072,0.02174200,0.17391304
1918,FRA,0.10341952,0.12134476,0.10619137,0.29629630
1919,FRA,0.08083564,0.34874672,0.00449849,0.25714286
1920,FRA,-0.06666947,0.39671412,-0.01226582,0.38636364
1921,FRA,-0.04545502,0.01688292,0.02449694,-0.13114754
1922,FRA,0.23332426,0.15395557,0.13675989,-0.03773585
1923,FRA,0.26318517,1.69072427,-0.01465421,0.11764706
1924,FRA,0.03414793,0.23861715,-0.03485422,0.14035088
1925,FRA,0.15127940,0.26093336,-0.02018623,0.06153846
1926,FRA,0.24503206,0.88206504,0.12870529,0.30434783
1927,FRA,0.25421870,0.02791265,0.22421546,0.04444444
1928,FRA,0.48360869,0.25116987,0.17705826,0.00000000
1929,FRA,0.00089783,-0.09005312,0.29768354,0.06382979
1930,FRA,-0.26786229,-0.19944266,0.10396110,0.01000000
1931,FRA,-0.31904924,-0.30869111,-0.00503756,-0.03960396
1932,FRA,0.23922899,-0.08385396,-0.04007633,-0.09278351
1933,FRA,0.01174661,0.21337071,-0.09696351,-0.03409091
1934,FRA,-0.07379766,-0.10372266,0.20516248,-0.03529412
1935,FRA,0.00704527,0.25378659,0.00363404,-0.08536585
1936,FRA,0.17633824,0.37521371,0.07457545,0.06666667
1937,FRA,-0.05277159,0.29244851,-0.03756152,0.26250000
1938,FRA,0.05885543,0.48019430,0.19706704,0.13861386
1939,FRA,0.16453315,0.20468177,-0.08082633,0.06086957
1940,FRA,0.47404373,0.25731994,0.23628093,0.18852459
1941,FRA,0.52898800,0.00778192,0.15037405,0.17241379
1942,FRA,0.53635180,0.11962288,0.04343295,0.20588235
1943,FRA,-0.17693762,0.20640196,0.02203281,0.23902439
1944,FRA,-0.11683898,0.14254725,0.08315282,0.22440945
1945,FRA,-0.20052199,0.32603873,0.01839854,0.48231511
1946,FRA,0.27320302,5.24445287,-0.05693613,0.52494577
1947,FRA,-0.18458310,-0.15273129,-0.21218143,0.49217639
1948,FRA,-0.10739078,0.76686446,-0.05598824,0.58627264
1949,FRA,-0.15785123,0.15614807,0.02876049,0.12698413
1950,FRA,-0.15076147,0.21099883,-0.02558506,0.09859155
1951,FRA,0.44294715,0.39749058,-0.08233801,0.16666667
1952,FRA,0.13945176,0.17989847,0.27172792,0.12087912
1953,FRA,0.23160177,0.02041297,-0.00065816,-0.01960784
1954,FRA,1.15855670,0.43668070,0.09001981,0.00000000
1955,FRA,-0.03663198,0.31028007,0.07533801,0.01000000
1956,FRA,0.03150514,0.10768128,-0.03356668,0.02970297
1957,FRA,0.14293565,0.15947481,0.03250940,0.04807692
1958,FRA,-0.08519486,0.39301700,0.11640352,0.14678899
1959,FRA,0.26738566,0.32253646,0.14762734,0.06400000
1960,FRA,-0.07177717,0.10370109,0.04463484,0.03759398
1961,FRA,0.04900751,0.19226590,0.05796389,0.02898551
1962,FRA,-0.10587879,-0.08391110,0.06794358,0.04929577
1963,FRA,-0.18257169,0.16633987,0.03117374,0.04697987
1964,FRA,-0.07980642,0.07068266,0.04384493,0.03205128
1965,FRA,-0.04782115,0.07480179,0.04148517,0.03105590
1966,FRA,-0.17161828,-0.03222986,-0.02921862,0.02966173
1967,FRA,-0.02192058,0.18119915,0.05646465,0.02791777
1968,FRA,0.17394951,0.19443173,0.01106756,0.04543205
1969,FRA,0.23662078,0.18023126,-0.03230517,0.06045963
1970,FRA,-0.08762275,-0.01335310,-0.09687565,0.05299641
1971,FRA,-0.05678574,0.10043147,0.04328282,0.05397519
1972,FRA,0.16952449,0.29170775,0.08989436,0.06063003
1973,FRA,-0.03170338,-0.06883334,-0.01512365,0.07380601
1974,FRA,-0.27134866,-0.25193713,-0.02877856,0.13649317
1975,FRA,0.31950253,0.31286555,0.20875143,0.11685927
1976,FRA,-0.11292722,0.22365064,0.04249920,0.09625496
1977,FRA,-0.16803032,0.02036097,0.08917210,0.09494555
1978,FRA,0.62094396,0.05631448,0.16309899,0.09250558
1979,FRA,0.09008408,0.06735786,-0.06151474,0.10646734
1980,FRA,0.08802468,0.41472924,-0.01986603,0.13562579
1981,FRA,-0.11161230,0.24245244,0.00860626,0.13314406
1982,FRA,0.10401709,0.23806569,0.21635622,0.11978472
1983,FRA,0.58668852,0.51277770,0.23915626,0.09459548
1984,FRA,0.14483686,0.21882810,0.21822172,0.07673803
1985,FRA,0.37105793,0.21590341,0.20889989,0.05831100
1986,FRA,0.38241160,0.25717688,0.22032069,0.02538526
1987,FRA,-0.23758669,-0.00637861,-0.00169694,0.03288898
1988,FRA,0.62349999,0.31062619,0.18388058,0.02700815
1989,FRA,0.30861104,0.17955686,0.05563485,0.03498302
1990,FRA,-0.21963446,-0.14570964,0.03557137,0.03194283
1991,FRA,0.16629000,0.12831555,0.17315656,0.03213407
1992,FRA,0.04760394,0.04008744,0.08240701,0.02363760
1993,FRA,0.36441016,0.29620417,0.33820570,0.02104463
1994,FRA,-0.14312708,-0.03546209,-0.12338695,0.01655515
1995,FRA,0.01892261,0.10796597,0.17114124,0.01796481
1996,FRA,0.30595407,0.27035765,0.17583270,0.01982884
1997,FRA,0.27767926,0.36815919,0.17691383,0.01203943
1998,FRA,0.31296632,0.14477896,0.22877176,0.00651127
1999,FRA,0.55627894,0.40850318,-0.09272031,0.00537142
2000,FRA,0.00533606,0.00750665,0.08872941,0.01675960
2001,FRA,-0.19238356,-0.13168419,0.07612371,0.01634781
2002,FRA,-0.29272676,-0.29407048,0.09355006,0.01923412
2003,FRA,0.21222860,0.07728535,0.05324017,0.02098472
2004,FRA,0.12997828,0.11571891,0.14477098,0.02142090
2005,FRA,0.28433129,0.24065240,0.14485499,0.01745869
2006,FRA,0.22560936,0.11946490,0.01945508,0.01675124
2007,FRA,0.03062917,-0.00435441,-0.09661382,0.01487998
2008,FRA,-0.40892547,-0.34376692,0.22131675,0.02812862
2009,FRA,0.29031974,0.21897266,-0.06404357,0.00087620
2010,FRA,0.04189227,0.19202359,0.09389826,0.01531123
2011,FRA,-0.13389000,-0.01150179,0.00221696,0.02111598
2012,FRA,0.20368700,0.11602548,0.18912792,0.01954195
2013,FRA,0.22217301,0.24659997,-0.03871777,0.00863715
2014,FRA,0.02708400,0.19496043,0.32382974,0.00507759
2015,FRA,0.11944600,0.13631019,0.00014310,0.00037514
2016,FRA,0.08940000,0.05587384,0.03527685,0.00183335
2017,FRA,0.18510000,0.08419240,0.03584440,0.01032283
2018,FRA,-0.07450000,0.04280401,0.00959673,0.01850815
2019,FRA,0.28369999,0.16956546,0.07744557,0.01108255
2020,FRA,-0.00840000,0.02108097,0.03930026,0.00476499
1871,GBR,0.26190001,0.37373363,0.04514364,0.01400000
1872,GBR,0.06310000,0.15476957,0.01621622,0.04700000
1873,GBR,0.04970000,-0.04639115,0.04395605,0.03100000
1874,GBR,0.03170000,0.04498839,0.02853261,-0.03300000
1875,GBR,0.07530000,0.03562560,0.05729877,-0.01900000
1876,GBR,0.06840000,0.00804313,0.03328895,-0.00300000
1877,GBR,0.08870001,0.03628193,0.04454787,-0.00700000
1878,GBR,0.00520000,0.10359209,0.02298096,-0.02200000
1879,GBR,0.15650000,0.32045515,0.06357616,-0.04400000
1880,GBR,0.13810000,0.17720369,0.04492940,0.03000000
1881,GBR,0.16680001,0.15099687,0.03572433,-0.01100000
1882,GBR,0.01560000,-0.03367382,0.04567711,0.01000000
1883,GBR,0.00310000,0.02099549,0.02665840,-0.00500000
1884,GBR,0.03400000,-0.01663047,0.01820896,-0.02700000
1885,GBR,0.02960000,0.11610098,0.03694755,-0.03000000
1886,GBR,0.02650000,0.13488215,0.03500000,-0.01600000
1887,GBR,0.03170000,0.00736544,0.04179104,-0.00500000
1888,GBR,0.13610001,0.06989234,0.00884956,0.00700000
1889,GBR,0.09220000,0.11244837,0.03802716,0.01400000
1890,GBR,0.04220000,-0.04167776,0.01183128,0.00200000
1891,GBR,-0.00410000,0.06489572,0.02510460,0.00700000
1892,GBR,0.00430000,0.05830760,0.05118110,0.00400000
1893,GBR,-0.00090000,-0.04209381,0.03530167,-0.00700000
1894,GBR,0.10750000,0.06796425,0.07966858,-0.02000000
1895,GBR,0.12320000,0.08660961,0.06121212,-0.01000000
1896,GBR,0.12210000,0.08850896,0.06854130,-0.00300000
1897,GBR,0.06830000,0.08959566,0.03820225,0.01500000
1898,GBR,0.05240000,0.11791369,0.00277162,0.00300000
1899,GBR,0.04670000,0.10112762,-0.06345609,0.00700000
1900,GBR,0.09460000,0.06164426,-0.00435053,0.05100000
1901,GBR,0.04910000,0.07596836,-0.01604621,0.00500000
1902,GBR,0.05890000,0.07519710,0.01948626,0.00000000
1903,GBR,0.01670000,0.00506338,-0.02763074,0.00400000
1904,GBR,0.11120000,0.17189701,0.04145753,-0.00200000
1905,GBR,0.10940000,0.15592432,0.03582998,0.00400000
1906,GBR,0.09630001,0.12046205,-0.01084573,0.00000000
1907,GBR,-0.00160000,-0.11495989,0.00013164,0.01200000
1908,GBR,0.04568224,0.16600706,0.03594530,0.00500000
1909,GBR,0.11060186,0.15085923,0.01817967,0.00500000
1910,GBR,0.01481739,0.01942927,-0.01306220,0.00900000
1911,GBR,0.01603571,0.04665201,0.00225000,0.00100000
1912,GBR,0.03442202,0.06531844,0.00754698,0.03000000
1913,GBR,-0.03796296,-0.03091056,-0.01317414,-0.00400000
1914,GBR,-0.00064000,-0.06879865,0.04468188,-0.00300000
1915,GBR,0.02600000,0.19643348,0.03400000,0.12500000
1916,GBR,-0.02470833,0.15801536,-0.20298630,0.18100000
1917,GBR,0.09510113,-0.06635808,0.03063734,0.25200000
1918,GBR,0.20774193,0.13781479,0.12796721,0.22000000
1919,GBR,0.09555557,0.09950838,-0.08426263,0.10100000
1920,GBR,-0.21339653,-0.14665776,-0.07338729,0.15400000
1921,GBR,-0.00744186,0.02430160,0.16464913,-0.08600000
1922,GBR,0.26240000,0.08725859,0.15967193,-0.14000000
1923,GBR,0.00912500,0.96100078,0.04222064,-0.06000000
1924,GBR,0.20171739,0.07039336,0.07352050,-0.00700000
1925,GBR,0.15123585,0.02541689,0.00313865,0.00300000
1926,GBR,0.06591453,0.25479016,0.02875451,-0.00800000
1927,GBR,0.08578151,0.29327614,0.07168808,-0.02400000
1928,GBR,0.16468547,0.28495805,0.05931127,-0.00300000
1929,GBR,-0.14233813,-0.07243940,-0.01596473,-0.00900000
1930,GBR,-0.04860177,-0.22763309,0.13142776,-0.02800000
1931,GBR,-0.20131375,-0.26963421,-0.00544291,-0.04300000
1932,GBR,0.34228572,0.20869206,0.40318179,-0.02600000
1933,GBR,0.24409090,0.26824792,0.03166131,-0.02100000
1934,GBR,0.14047059,-0.03746676,0.27696782,0.00000000
1935,GBR,0.13990840,0.29390016,-0.03118966,0.00700000
1936,GBR,0.19197221,0.24855696,0.00268421,0.00700000
1937,GBR,-0.13043372,-0.16404687,-0.09203407,0.03400000
1938,GBR,-0.09789854,0.05998194,-0.02181283,0.01600000
1939,GBR,0.01827119,0.17516080,0.00954031,0.02800000
1940,GBR,-0.04889474,0.26447369,0.15936720,0.16800000
1941,GBR,0.22733334,-0.02426216,0.10564341,0.10800000
1942,GBR,0.18436976,0.12869267,0.02759326,0.07100000
1943,GBR,0.11040001,0.20402373,-0.00498191,0.03400000
1944,GBR,0.12450000,0.13612760,0.05725000,0.02700000
1945,GBR,0.06461538,0.23874196,0.14814860,0.02800000
1946,GBR,0.17731251,0.15205762,0.10761002,0.03100000
1947,GBR,-0.02576923,0.19526472,-0.14334677,0.07000000
1948,GBR,-0.03675883,-0.20981247,0.00696970,0.07700000
1949,GBR,-0.05700637,1.03870858,-0.08934739,0.02800000
1950,GBR,0.10957447,0.13215691,0.04064175,0.03918495
1951,GBR,0.08229531,0.39090413,-0.09683731,0.09049774
1952,GBR,-0.00141176,0.10968772,-0.00684976,0.10650069
1953,GBR,0.24430555,0.10256043,0.13861017,0.03625000
1954,GBR,0.48616469,0.50577912,0.06063833,0.02291918
1955,GBR,0.10862810,0.23167876,-0.10118305,0.05070755
1956,GBR,-0.09164062,0.05264854,-0.02981371,0.05162738
1957,GBR,-0.00947727,-0.05544013,-0.06305692,0.03842049
1958,GBR,0.47742438,0.32314707,0.17027079,0.02877698
1959,GBR,0.54862285,0.29814624,0.00983206,0.00599401
1960,GBR,0.01839120,0.09668595,-0.07103175,0.00794439
1961,GBR,0.01812827,0.19715713,-0.07944018,0.03251232
1962,GBR,0.00378973,-0.09294867,0.24776763,0.04198473
1963,GBR,0.19808184,0.13568769,0.03633995,0.02106227
1964,GBR,-0.05410000,0.07319468,-0.02365169,0.03228700
1965,GBR,0.11174321,0.05535654,0.04392683,0.04257168
1966,GBR,-0.03840654,-0.03870069,0.04214888,0.04000000
1967,GBR,0.34190232,0.35222352,0.02349367,0.02243590
1968,GBR,0.48195201,0.17826815,-0.02334829,0.03996865
1969,GBR,-0.11873120,0.06039851,-0.00248837,0.05199699
1970,GBR,-0.03485714,-0.01476809,0.03452681,0.06518625
1971,GBR,0.46601599,0.07669396,0.26907974,0.09414929
1972,GBR,0.16374469,0.41296471,-0.04129378,0.07191149
1973,GBR,-0.28000888,0.05175689,-0.08787097,0.09346330
1974,GBR,-0.50195152,-0.19409300,-0.15767984,0.15731515
1975,GBR,1.49606884,0.42881898,0.36125684,0.22700498
1976,GBR,0.02326493,0.30487575,0.13882568,0.15657312
1977,GBR,0.48560190,-0.09429936,0.45555556,0.14942529
1978,GBR,0.08665914,0.16669877,-0.02575177,0.07472222
1979,GBR,0.11481429,0.00934062,0.04183607,0.11372448
1980,GBR,0.34833089,0.13824752,0.19125244,0.15154328
1981,GBR,0.13627364,0.19719378,0.09986830,0.11809754
1982,GBR,0.28492039,0.23637460,0.53522199,0.08111031
1983,GBR,0.28779227,0.36720260,0.07828254,0.04934978
1984,GBR,0.31574073,0.32489486,0.03756109,0.04258024
1985,GBR,0.20136571,0.25007984,0.19918381,0.04922280
1986,GBR,0.27217576,0.46674332,0.12538993,0.03326071
1987,GBR,0.08650869,-0.08165849,0.17899126,0.03204948
1988,GBR,0.11483955,0.22323531,0.06868435,0.03759194
1989,GBR,0.35468164,0.40647905,0.08210000,0.05237595
1990,GBR,-0.09610788,-0.21009977,0.08210886,0.06972683
1991,GBR,0.20805393,0.15048715,0.18482429,0.07532649
1992,GBR,0.19888730,0.21200245,0.20016290,0.04261548
1993,GBR,0.27548075,0.23803444,0.22790635,0.02506500
1994,GBR,-0.05949647,0.00462962,-0.10413050,0.01978490
1995,GBR,0.23020999,0.21041244,0.17560123,0.02656452
1996,GBR,0.15809932,0.08208503,0.07764398,0.02400308
1997,GBR,0.23567115,0.22209476,0.16759464,0.01824606
1998,GBR,0.13673961,0.23076568,0.21169418,0.01557398
1999,GBR,0.23799023,0.25842622,-0.04147502,0.01328710
2000,GBR,-0.05940296,0.01587692,0.09794457,0.00796456
2001,GBR,-0.13219823,-0.15987320,0.02954857,0.01233512
2002,GBR,-0.22260261,-0.24561676,0.10208654,0.01258913
2003,GBR,0.20175731,0.18010328,0.02111367,0.01361593
2004,GBR,0.12595011,0.11181663,0.06638055,0.01343523
2005,GBR,0.21643610,0.20745174,0.08501417,0.02056944
2006,GBR,0.16431648,0.09852570,-0.00501986,0.02328712
2007,GBR,0.05081512,0.09629338,0.06206126,0.02322842
2008,GBR,-0.29751068,-0.14203130,0.15972906,0.03601916
2009,GBR,0.28951955,0.12893249,-0.01516353,0.02165320
2010,GBR,0.14157930,0.13359981,0.10118514,0.03298172
2011,GBR,-0.03427262,-0.03919951,0.18407877,0.04463693
2012,GBR,0.12145596,0.12081030,0.03848639,0.02828242
2013,GBR,0.20538218,0.25013573,-0.06127094,0.02564799
2014,GBR,0.01195427,0.10651395,0.15596400,0.01461031
2015,GBR,0.01099863,0.07691200,0.00767614,0.00040099
2016,GBR,0.15410000,0.24022100,0.07126532,0.00659666
2017,GBR,0.14070000,0.12904313,0.03743851,0.02700000
2018,GBR,-0.09550000,0.06318605,0.02233027,0.02500000
2019,GBR,0.18380000,0.11216373,0.05720197,0.01800000
2020,GBR,-0.09440000,0.10177062,0.05752430,0.00900000
1871,ITA,0.79130441,0.29167140,0.22110718,0.03571396
1872,ITA,0.29907727,0.15232870,0.28266060,0.12643714
1873,ITA,-0.18255597,0.04831020,0.01647323,0.06122392
1874,ITA,-0.12578696,0.04172637,0.06350000,0.02403887
1875,ITA,0.13225333,-0.01024651,0.12902795,-0.14553797
1876,ITA,0.03808222,0.02572977,0.06470056,0.06043958
1877,ITA,0.10292884,0.05263403,0.05248544,0.03626835
1878,ITA,0.08520005,0.08041223,0.11079489,-0.02999969
1879,ITA,0.23531689,0.31022664,0.14499445,-0.01546575
1880,ITA,0.00920048,0.16932937,0.11320829,0.03664821
1881,ITA,0.12710699,0.07595757,0.03909535,-0.06464308
1882,ITA,-0.04572332,-0.00589583,0.03779089,-0.02375978
1883,ITA,0.07438601,-0.01344589,0.04636445,-0.03208120
1884,ITA,0.08346632,-0.01688093,0.13186808,-0.01942679
1885,ITA,0.10835162,0.10420472,0.05971667,0.02214325
1886,ITA,0.08481410,0.11007862,0.07968882,-0.00113832
1887,ITA,0.03644484,0.02255225,0.03347677,-0.00228367
1888,ITA,0.03580000,0.09002391,0.03197693,0.01258672
1889,ITA,0.01450000,0.11066527,0.03061452,0.01694677
1890,ITA,-0.03330000,-0.01539458,0.04424434,0.03555582
1891,ITA,-0.14399999,0.06851792,0.02137209,-0.00321761
1892,ITA,-0.02600000,0.06908448,0.06041285,-0.00861355
1893,ITA,0.04510000,0.00910022,0.05136120,-0.02171254
1894,ITA,-0.05390000,0.10978145,-0.02431560,-0.00444061
1895,ITA,0.15880001,0.03439109,0.20076546,-0.00557336
1896,ITA,-0.01960000,0.12748652,0.04390000,-0.00448542
1897,ITA,0.01840000,0.06191409,0.08662220,-0.00225281
1898,ITA,0.19580001,0.13299303,0.06649777,0.00677370
1899,ITA,0.22629999,0.05655374,0.05336007,-0.01569461
1900,ITA,0.04790000,0.05653544,0.03335290,0.00455251
1901,ITA,0.03980000,0.05070100,0.05570000,0.00113627
1902,ITA,-0.01640000,0.04363190,0.06316165,-0.00679671
1903,ITA,0.16520001,-0.01682317,0.03188555,0.02964951
1904,ITA,0.11359999,0.16605415,0.04222378,0.01217818
1905,ITA,0.13490000,0.14550226,0.06022355,0.00109649
1906,ITA,0.05570000,0.12207772,0.05986062,0.01857748
1907,ITA,0.05910000,-0.10701532,0.05676800,0.04720960
1908,ITA,-0.03350000,0.15840606,0.04815271,-0.01024449
1909,ITA,-0.00180000,0.16291336,0.04501981,-0.02795125
1910,ITA,0.03790000,0.01954866,0.03660000,0.02769182
1911,ITA,0.00060000,0.04609242,0.02317598,0.02486857
1912,ITA,-0.00140000,0.06766288,0.05633077,0.00910041
1913,ITA,-0.04877601,-0.02376377,0.04191798,0.00200451
1914,ITA,-0.16070591,-0.05168114,0.01210000,0.00000000
1915,ITA,0.21826883,0.31650741,-0.10234427,0.06999798
1916,ITA,0.16123229,0.22713833,0.05133334,0.25140494
1917,ITA,0.21630734,0.09442357,-0.11324415,0.41448535
1918,ITA,0.20915584,0.20349285,0.00015035,0.39440464
1919,ITA,0.01567026,0.14951376,0.08412784,0.01514514
