target_success,upper_guardrail,lower_guardrail,adjustment_pct,adjustment_mode,min_remaining_years,initial_rate,initial_wd,n_complete,success_rate,median_funded,p10_funded,median_cr,p10_cr,median_fr,p10_fr,median_avg_wd_ratio,p10_avg_wd_ratio,median_cv,median_downside_cv,median_min_wd,p10_min_wd,median_adj,median_util,p10_util,median_discounted,p10_floor_self,smoothness,score
0.800000,0.990000,0.500000,0.500000,amount,15,0.040129,40129.032258,2000,0.837000,1.000000,0.369231,4.371588,1.380280,1.000000,0.348988,3.228239,0.873836,0.717383,0.056500,40129.032258,14004.537117,7.000000,0.129546,0.035066,0.101757,0.348988,0.469481,0.140921
0.850000,0.990000,0.600000,0.750000,amount,20,0.035368,35368.421053,2000,0.853000,1.000000,0.369231,4.380496,1.462703,1.000000,0.401279,3.679496,1.058538,0.708818,0.087750,35368.421053,14192.596707,6.000000,0.130138,0.037439,0.102578,0.401279,0.362975,0.140808
0.700000,0.950000,0.600000,0.100000,amount,1,0.046667,46666.666667,2000,0.686500,1.000000,0.369231,4.212910,1.166137,0.950333,0.286620,2.675625,0.574937,0.719684,0.016237,44348.887998,13375.588791,33.000000,0.124862,0.026830,0.098566,0.286620,0.754862,0.140775
0.700000,0.900000,0.300000,0.100000,amount,5,0.046667,46666.666667,2000,0.560000,1.000000,0.384615,3.669685,1.092079,1.000000,0.278244,2.326204,0.551812,0.616850,0.011841,46666.666667,12984.697455,29.000000,0.108556,0.025751,0.089730,0.278244,0.808528,0.140765
0.700000,0.950000,0.200000,0.100000,amount,20,0.046667,46666.666667,2000,0.665000,1.000000,0.400000,3.386660,1.054734,1.000000,0.253865,2.130158,0.548423,0.570596,0.018939,46666.666667,11847.054075,21.000000,0.099407,0.025593,0.084516,0.253865,0.725275,0.140758
0.750000,0.950000,0.400000,0.100000,success_rate,20,0.043645,43645.161290,2000,0.753500,1.000000,0.398462,3.595094,1.115020,1.000000,0.163043,2.441385,0.626898,0.628447,0.030819,43645.161290,7116.038917,21.000000,0.106555,0.027361,0.089421,0.163043,0.618667,0.140631
0.850000,0.950000,0.200000,0.750000,success_rate,5,0.035368,35368.421053,2000,0.651500,1.000000,0.369231,4.441393,1.402946,1.000000,0.324325,3.681159,1.027005,0.703914,0.074162,35368.421053,11470.857397,9.000000,0.130197,0.036324,0.105049,0.324325,0.402700,0.140492
0.700000,0.900000,0.100000,0.100000,amount,5,0.046667,46666.666667,2000,0.487500,0.984615,0.384615,3.545288,1.058756,1.000000,0.304582,2.241694,0.567863,0.576835,0.009068,46666.666667,14213.838810,25.000000,0.104612,0.026500,0.088549,0.304582,0.846489,0.140204
0.850000,0.990000,0.700000,0.750000,success_rate,20,0.035368,35368.421053,2000,0.846500,1.000000,0.369231,4.398921,1.481831,1.000000,0.372333,3.662621,1.074084,0.726102,0.091335,35368.421053,13168.833583,8.000000,0.129541,0.037989,0.103486,0.372333,0.353771,0.140003
0.800000,0.990000,0.400000,0.750000,amount,10,0.040129,40129.032258,2000,0.825500,1.000000,0.369231,4.481153,1.444868,1.000000,0.334857,3.298732,0.915018,0.752120,0.108360,40129.032258,13437.485770,6.000000,0.132375,0.036719,0.105588,0.334857,0.315737,0.139863
0.850000,0.990000,0.200000,0.750000,success_rate,20,0.035368,35368.421053,2000,0.815000,1.000000,0.384615,4.071450,1.288796,1.000000,0.281321,3.403482,0.924181,0.687752,0.096084,35368.421053,9949.871775,4.000000,0.120376,0.032687,0.098526,0.281321,0.342268,0.139830
0.750000,0.900000,0.100000,0.250000,amount,1,0.043645,43645.161290,2000,0.490500,0.984615,0.413846,3.369573,1.035229,1.000000,0.120256,2.314252,0.556706,0.638417,0.055429,43645.161290,5248.594683,20.000000,0.101006,0.024298,0.087900,0.120256,0.474252,0.139763
0.800000,0.900000,0.100000,0.500000,amount,1,0.040129,40129.032258,2000,0.560000,1.000000,0.415385,3.371437,1.124790,1.000000,0.140153,2.513258,0.709009,0.616368,0.094194,40129.032258,5624.207616,16.000000,0.100855,0.028452,0.089927,0.140153,0.346756,0.139655
0.750000,0.900000,0.700000,0.100000,success_rate,5,0.043645,43645.161290,2000,0.740000,1.000000,0.369231,4.183259,1.266380,0.929947,0.229792,2.833260,0.713771,0.708000,0.018945,40587.704727,10029.309486,40.000000,0.123658,0.031153,0.099798,0.229792,0.725221,0.139632
0.750000,0.950000,0.500000,0.100000,success_rate,1,0.043645,43645.161290,2000,0.721000,1.000000,0.384615,4.267789,1.205511,0.964645,0.154958,2.897398,0.691313,0.759310,0.102203,42102.082463,6763.150742,26.000000,0.126457,0.030172,0.101650,0.154958,0.328508,0.139607
0.750000,0.950000,0.300000,0.100000,success_rate,20,0.043645,43645.161290,2000,0.746500,1.000000,0.400000,3.534405,1.096764,1.000000,0.146896,2.419212,0.612979,0.630905,0.034396,43645.161290,6411.290757,20.000000,0.105587,0.026754,0.089311,0.146896,0.592442,0.139511
0.750000,0.900000,0.200000,0.250000,amount,10,0.043645,43645.161290,2000,0.654500,1.000000,0.415385,3.322847,1.087418,1.000000,0.110241,2.277762,0.597277,0.612776,0.056332,43645.161290,4811.475967,21.000000,0.099413,0.026068,0.086905,0.110241,0.470226,0.139461
0.850000,0.900000,0.500000,0.750000,success_rate,10,0.035368,35368.421053,2000,0.811500,1.000000,0.384615,4.019300,1.440988,1.000000,0.291232,3.362102,1.064105,0.641328,0.133860,35368.421053,10300.426993,21.000000,0.118912,0.037636,0.099833,0.291232,0.271946,0.139458
0.800000,0.950000,0.400000,0.500000,success_rate,20,0.040129,40129.032258,2000,0.787000,1.000000,0.398462,3.625927,1.266898,1.000000,0.251817,2.678219,0.803269,0.604063,0.081656,40129.032258,10105.173467,10.000000,0.107474,0.032234,0.092023,0.251817,0.379776,0.139392
0.750000,0.900000,0.400000,0.250000,amount,10,0.043645,43645.161290,2000,0.714000,1.000000,0.400000,3.575375,1.182749,0.964398,0.186890,2.423132,0.689151,0.603266,0.053143,42091.312489,8156.834100,24.000000,0.105758,0.030078,0.090826,0.186890,0.484766,0.139373
0.750000,0.900000,0.200000,0.050000,success_rate,1,0.043645,43645.161290,2000,0.656000,1.000000,0.400000,3.950212,1.046848,1.000000,0.062011,2.709891,0.576017,0.762006,0.096900,43645.161290,2706.484104,35.000000,0.118274,0.025140,0.096722,0.062011,0.340368,0.139317
0.900000,0.990000,0.200000,1.000000,amount,15,0.031107,31107.142857,2000,0.824000,1.000000,0.369231,4.539514,1.421978,1.000000,0.303094,4.301008,1.195616,0.733798,0.132146,31107.142857,9428.375265,5.000000,0.133792,0.037192,0.106933,0.303094,0.274505,0.139293
0.900000,0.990000,0.200000,1.000000,success_rate,15,0.031107,31107.142857,2000,0.824000,1.000000,0.369231,4.539514,1.421978,1.000000,0.303094,4.301008,1.195616,0.733798,0.132146,31107.142857,9428.375265,5.000000,0.133792,0.037192,0.106933,0.303094,0.274505,0.139293
0.750000,0.950000,0.200000,0.100000,success_rate,15,0.043645,43645.161290,2000,0.724000,1.000000,0.400000,3.648259,1.077820,1.000000,0.120911,2.499070,0.592208,0.657546,0.044633,43645.161290,5277.183041,19.000000,0.109072,0.025847,0.091142,0.120911,0.528356,0.139273
0.750000,0.950000,0.100000,0.250000,amount,20,0.043645,43645.161290,2000,0.691000,1.000000,0.415385,3.340836,1.018099,1.000000,0.092058,2.285907,0.536299,0.634155,0.046761,43645.161290,4017.877709,14.000000,0.099769,0.023407,0.086170,0.092058,0.516739,0.139255
0.700000,0.950000,0.300000,0.100000,amount,10,0.046667,46666.666667,2000,0.656000,1.000000,0.384615,3.758981,1.088345,1.000000,0.271582,2.393853,0.543973,0.632151,0.021192,46666.666667,12673.832610,24.000000,0.111713,0.025385,0.090103,0.271582,0.702323,0.139221
0.850000,0.950000,0.600000,0.750000,amount,1,0.035368,35368.421053,2000,0.830500,1.000000,0.353846,4.935379,1.644604,1.000000,0.373357,4.122541,1.213513,0.793275,0.137238,35368.421053,13205.035812,17.000000,0.145808,0.042920,0.113195,0.373357,0.267040,0.139107
0.750000,0.990000,0.100000,0.750000,amount,5,0.043645,43645.161290,2000,0.588000,1.000000,0.367692,4.293040,1.251114,1.000000,0.270975,2.910703,0.707084,0.757335,0.033481,43645.161290,11826.735250,4.000000,0.127038,0.030861,0.102908,0.270975,0.598938,0.139056
0.700000,0.900000,0.200000,0.100000,amount,5,0.046667,46666.666667,2000,0.533500,1.000000,0.384615,3.593536,1.056827,1.000000,0.272006,2.268377,0.557083,0.603258,0.010866,46666.666667,12693.608588,27.000000,0.105858,0.025997,0.088459,0.272006,0.821476,0.138984
0.750000,0.950000,0.100000,0.050000,success_rate,15,0.043645,43645.161290,2000,0.706500,1.000000,0.400000,3.699877,1.009826,1.000000,0.064499,2.537068,0.535589,0.708336,0.038303,43645.161290,2815.085665,23.000000,0.110731,0.023376,0.091409,0.064499,0.566234,0.138914
0.700000,0.900000,0.400000,0.100000,amount,1,0.046667,46666.666667,2000,0.604000,1.000000,0.384615,3.700612,1.116847,1.000000,0.283759,2.349863,0.554247,0.623907,0.021944,46666.666667,13242.081650,33.000000,0.109660,0.025865,0.091263,0.283759,0.694983,0.138899
0.800000,0.950000,0.100000,0.750000,amount,5,0.040129,40129.032258,2000,0.538500,1.000000,0.384615,3.953400,1.262803,1.000000,0.256949,2.914676,0.784603,0.665518,0.068922,40129.032258,10311.098323,7.000000,0.116963,0.031485,0.097843,0.256949,0.420443,0.138825
0.700000,0.950000,0.600000,0.050000,success_rate,5,0.046667,46666.666667,2000,0.719000,1.000000,0.369231,4.127909,1.067100,0.955599,0.136008,2.640950,0.558179,0.782733,0.008757,44594.611714,6347.027202,31.000000,0.123244,0.026048,0.099581,0.136008,0.850956,0.138637
0.850000,0.950000,0.700000,0.750000,success_rate,1,0.035368,35368.421053,2000,0.828000,1.000000,0.352308,5.074052,1.677124,0.999769,0.335470,4.180637,1.230116,0.810880,0.152806,35360.252121,11865.051974,18.000000,0.147863,0.043507,0.115873,0.335470,0.246541,0.138568
0.750000,0.900000,0.100000,0.050000,success_rate,1,0.043645,43645.161290,2000,0.611500,1.000000,0.400000,3.943058,1.019451,1.000000,0.054363,2.708850,0.552315,0.764578,0.096868,43645.161290,2372.665372,32.000000,0.118228,0.024106,0.096236,0.054363,0.340442,0.138442
0.850000,0.900000,0.700000,0.500000,success_rate,20,0.035368,35368.421053,2000,0.823000,1.000000,0.384615,3.851818,1.413346,0.976798,0.334549,3.204854,1.027568,0.606500,0.084246,34547.809435,11832.459149,29.000000,0.113351,0.036343,0.095735,0.334549,0.372450,0.138379
0.800000,0.990000,0.400000,0.750000,success_rate,10,0.040129,40129.032258,2000,0.820500,1.000000,0.369231,4.478869,1.442274,1.000000,0.281386,3.298687,0.922128,0.745468,0.115613,40129.032258,11291.758118,6.000000,0.132373,0.037004,0.106226,0.281386,0.301909,0.138376
0.700000,0.950000,0.500000,0.100000,amount,15,0.046667,46666.666667,2000,0.708000,1.000000,0.384615,3.683872,1.113237,0.973907,0.268733,2.347769,0.542886,0.616140,0.019360,45449.003426,12540.874998,27.000000,0.109563,0.025335,0.089632,0.268733,0.720880,0.138267
0.700000,0.990000,0.100000,0.100000,amount,20,0.046667,46666.666667,2000,0.707000,1.000000,0.384615,3.378956,1.043400,1.000000,0.278752,2.141088,0.564918,0.616726,0.000000,46666.666667,13008.406538,14.000000,0.099917,0.026363,0.081471,0.278752,1.000000,0.138191
0.750000,0.900000,0.200000,0.050000,success_rate,10,0.043645,43645.161290,2000,0.691500,1.000000,0.400000,3.704091,1.032937,1.000000,0.071080,2.541960,0.553486,0.705509,0.048177,43645.161290,3102.287671,33.000000,0.110944,0.024157,0.091999,0.071080,0.509286,0.137994
0.800000,0.990000,0.500000,0.500000,success_rate,15,0.040129,40129.032258,2000,0.820500,1.000000,0.369231,4.329189,1.380016,1.000000,0.313038,3.172699,0.887037,0.720743,0.070036,40129.032258,12561.913636,7.000000,0.127317,0.035596,0.102885,0.313038,0.416543,0.137981
0.850000,0.950000,0.100000,0.750000,amount,5,0.035368,35368.421053,2000,0.581500,1.000000,0.369231,4.262519,1.314975,1.000000,0.323773,3.550318,0.941329,0.686827,0.056801,35368.421053,11451.346084,9.000000,0.125569,0.033293,0.102456,0.323773,0.468160,0.137906
0.750000,0.900000,0.600000,0.100000,success_rate,5,0.043645,43645.161290,2000,0.734500,1.000000,0.369231,4.088523,1.243350,0.947256,0.221096,2.786489,0.709390,0.700712,0.020179,41343.128427,9649.786528,35.000000,0.121617,0.030961,0.099304,0.221096,0.712468,0.137742
0.750000,0.990000,0.600000,0.250000,amount,1,0.043645,43645.161290,2000,0.803000,1.000000,0.338462,5.306001,1.448442,0.946079,0.358270,3.597450,0.825005,0.948971,0.035834,41291.750407,15636.753353,16.000000,0.157011,0.036007,0.114751,0.358270,0.582522,0.137722
0.700000,0.990000,0.100000,0.250000,amount,10,0.046667,46666.666667,2000,0.656500,1.000000,0.369231,3.958412,1.013861,1.000000,0.134944,2.541195,0.508056,0.761880,0.000000,46666.666667,6297.382638,8.000000,0.118589,0.023709,0.094826,0.134944,1.000000,0.137629
0.950000,0.990000,0.700000,1.000000,success_rate,5,0.023700,23700.000000,2000,0.848000,1.000000,0.307692,6.864617,2.016116,1.000000,0.467691,8.370502,2.172031,1.045850,0.076889,23700.000000,11084.288507,11.000000,0.198381,0.051477,0.140136,0.467691,0.394044,0.137515
0.950000,0.990000,0.700000,1.000000,amount,5,0.023700,23700.000000,2000,0.848000,1.000000,0.307692,6.864617,2.016116,1.000000,0.467691,8.370502,2.172031,1.045850,0.076889,23700.000000,11084.288507,11.000000,0.198381,0.051477,0.140136,0.467691,0.394044,0.137515
0.750000,0.990000,0.300000,0.250000,success_rate,1,0.043645,43645.161290,2000,0.743500,1.000000,0.369231,4.669628,1.237230,1.000000,0.186509,3.180065,0.728348,0.832492,0.121692,43645.161290,8140.201388,10.000000,0.138794,0.031789,0.106822,0.186509,0.291219,0.137424
0.700000,0.900000,0.100000,0.100000,amount,10,0.046667,46666.666667,2000,0.492500,0.984615,0.384615,3.499572,1.058756,1.000000,0.304582,2.175018,0.567863,0.555447,0.009206,46666.666667,14213.838810,24.000000,0.101501,0.026500,0.086301,0.304582,0.844507,0.137422
0.800000,0.990000,0.300000,0.500000,success_rate,20,0.040129,40129.032258,2000,0.805000,1.000000,0.384615,3.899052,1.235935,1.000000,0.258949,2.886379,0.775132,0.672552,0.066608,40129.032258,10391.385444,5.000000,0.115828,0.031105,0.095573,0.258949,0.428786,0.137368
0.700000,0.950000,0.500000,0.050000,success_rate,5,0.046667,46666.666667,2000,0.683000,1.000000,0.367692,4.102480,1.064503,0.984641,0.127450,2.634831,0.552509,0.777159,0.007371,45949.930918,5947.649506,28.000000,0.122959,0.025784,0.098458,0.127450,0.871519,0.137128
0.750000,0.950000,0.500000,0.100000,success_rate,15,0.043645,43645.161290,2000,0.754500,1.000000,0.384615,3.793383,1.154851,1.000000,0.176825,2.593063,0.650136,0.644987,0.032360,43645.161290,7717.560816,24.000000,0.113175,0.028375,0.093906,0.176825,0.607090,0.137093
0.700000,0.990000,0.500000,0.100000,amount,20,0.046667,46666.666667,2000,0.779500,1.000000,0.384615,3.530935,1.086838,1.000000,0.268289,2.241873,0.538799,0.665041,0.008217,46666.666667,12520.155647,18.000000,0.104621,0.025144,0.084105,0.268289,0.858854,0.137078
0.800000,0.950000,0.300000,0.500000,success_rate,5,0.040129,40129.032258,2000,0.675000,1.000000,0.369231,4.211690,1.362593,1.000000,0.285346,3.122440,0.864846,0.691325,0.057699,40129.032258,11450.675235,10.000000,0.125300,0.034705,0.102317,0.285346,0.464259,0.136991
0.700000,0.900000,0.300000,0.100000,amount,1,0.046667,46666.666667,2000,0.568500,1.000000,0.384615,3.647653,1.092079,1.000000,0.276366,2.319248,0.551643,0.615648,0.022539,46666.666667,12897.073232,31.000000,0.108232,0.025743,0.089705,0.276366,0.689280,0.136988
0.750000,0.990000,0.200000,0.750000,amount,10,0.043645,43645.161290,2000,0.772000,1.000000,0.383077,4.070112,1.287713,1.000000,0.227378,2.762089,0.744561,0.710443,0.111352,43645.161290,9923.967030,5.000000,0.120552,0.032496,0.099819,0.227378,0.309882,0.136783
0.700000,0.950000,0.400000,0.100000,amount,15,0.046667,46666.666667,2000,0.694000,1.000000,0.384615,3.618840,1.098939,1.000000,0.275364,2.312363,0.542601,0.613673,0.019893,46666.666667,12850.308892,25.000000,0.107910,0.025321,0.087854,0.275364,0.715380,0.136590
0.750000,0.950000,0.200000,0.100000,success_rate,20,0.043645,43645.161290,2000,0.731500,1.000000,0.400000,3.507141,1.068306,1.000000,0.127668,2.402106,0.586658,0.638595,0.039156,43645.161290,5572.085928,18.000000,0.104840,0.025605,0.088277,0.127668,0.560815,0.136526
0.750000,0.950000,0.300000,0.500000,amount,1,0.043645,43645.161290,2000,0.693000,1.000000,0.384615,4.010856,1.279687,1.000000,0.212586,2.714488,0.747471,0.671983,0.093048,43645.161290,9278.366213,13.000000,0.118474,0.032624,0.097419,0.212586,0.349533,0.136444
0.750000,0.950000,0.200000,0.500000,amount,10,0.043645,43645.161290,2000,0.727000,1.000000,0.400000,3.667274,1.175283,1.000000,0.169784,2.485336,0.668645,0.630668,0.087225,43645.161290,7410.236720,10.000000,0.108473,0.029183,0.091106,0.169784,0.364365,0.136413
0.750000,0.950000,0.100000,0.050000,success_rate,20,0.043645,43645.161290,2000,0.712500,1.000000,0.400000,3.537948,0.999858,1.000000,0.069509,2.415911,0.532084,0.679185,0.029210,43645.161290,3033.716582,22.000000,0.105443,0.023223,0.087981,0.069509,0.631235,0.136281
0.700000,0.900000,0.500000,0.100000,amount,10,0.046667,46666.666667,2000,0.643000,1.000000,0.384615,3.617635,1.116777,0.971686,0.267940,2.306998,0.549810,0.601507,0.023213,45345.360389,12503.868246,34.000000,0.107660,0.025658,0.089451,0.267940,0.682942,0.136092
0.750000,0.900000,0.200000,0.250000,amount,15,0.043645,43645.161290,2000,0.676500,1.000000,0.415385,3.222457,1.074255,1.000000,0.105058,2.186663,0.585274,0.590537,0.053283,43645.161290,4585.276128,21.000000,0.095437,0.025544,0.085111,0.105058,0.484108,0.136057
0.900000,0.990000,0.700000,1.000000,success_rate,1,0.031107,31107.142857,2000,0.843000,1.000000,0.323077,6.226394,1.882417,1.000000,0.389380,5.803846,1.572653,0.993823,0.183895,31107.142857,12112.504289,12.000000,0.180541,0.048921,0.131850,0.389380,0.213771,0.136035
0.900000,0.990000,0.700000,1.000000,amount,1,0.031107,31107.142857,2000,0.843000,1.000000,0.323077,6.226394,1.882417,1.000000,0.389380,5.803846,1.572653,0.993823,0.183895,31107.142857,12112.504289,12.000000,0.180541,0.048921,0.131850,0.389380,0.213771,0.136035
0.850000,0.950000,0.600000,0.750000,success_rate,1,0.035368,35368.421053,2000,0.820500,1.000000,0.353846,4.915663,1.631124,1.000000,0.330845,4.028956,1.209318,0.787375,0.154845,35368.421053,11701.458163,16.000000,0.142498,0.042772,0.113249,0.330845,0.244087,0.135892
0.750000,0.900000,0.200000,0.050000,success_rate,15,0.043645,43645.161290,2000,0.699000,1.000000,0.400000,3.559199,1.025680,1.000000,0.076279,2.439297,0.547830,0.677987,0.038032,43645.161290,3329.205844,33.000000,0.106464,0.023910,0.089042,0.076279,0.567978,0.135842
0.750000,0.900000,0.400000,0.250000,amount,15,0.043645,43645.161290,2000,0.728500,1.000000,0.400000,3.427466,1.164976,0.946425,0.177533,2.338312,0.665441,0.582483,0.050416,41306.892880,7748.460078,24.000000,0.102056,0.029043,0.088295,0.177533,0.497930,0.135686
0.700000,0.990000,0.400000,0.100000,amount,20,0.046667,46666.666667,2000,0.770500,1.000000,0.384615,3.462209,1.076050,1.000000,0.267330,2.200507,0.537625,0.657424,0.007503,46666.666667,12475.400995,16.000000,0.102690,0.025089,0.082657,0.267330,0.869526,0.135633
0.750000,0.900000,0.500000,0.100000,success_rate,5,0.043645,43645.161290,2000,0.688000,1.000000,0.369231,3.987114,1.201877,1.000000,0.211238,2.731740,0.696176,0.689971,0.018939,43645.161290,9219.519150,31.000000,0.119227,0.030385,0.097277,0.211238,0.725277,0.135595
0.850000,0.900000,0.100000,0.750000,amount,1,0.035368,35368.421053,2000,0.641000,1.000000,0.400000,3.676860,1.242453,1.000000,0.154340,3.080515,0.896953,0.629722,0.130580,35368.421053,5458.745689,18.000000,0.108953,0.031724,0.093701,0.154340,0.276886,0.135568
0.700000,0.900000,0.600000,0.100000,amount,5,0.046667,46666.666667,2000,0.632000,1.000000,0.369231,3.894483,1.155150,0.943196,0.277398,2.487224,0.572069,0.647582,0.011806,44015.818253,12945.225485,38.000000,0.116070,0.026697,0.093623,0.277398,0.808977,0.135442
0.700000,0.900000,0.100000,0.100000,amount,1,0.046667,46666.666667,2000,0.495500,0.984615,0.384615,3.535372,1.058068,1.000000,0.303449,2.234069,0.567863,0.574861,0.022147,46666.666667,14160.966799,26.000000,0.104257,0.026500,0.088549,0.303449,0.693029,0.135433
0.750000,0.950000,0.700000,0.100000,success_rate,10,0.043645,43645.161290,2000,0.765500,1.000000,0.369231,4.171699,1.235761,0.925248,0.204195,2.853416,0.697534,0.693047,0.035694,40382.617603,8912.119350,32.000000,0.124538,0.030444,0.099874,0.204195,0.583471,0.135332
0.800000,0.950000,0.500000,0.500000,success_rate,5,0.040129,40129.032258,2000,0.735500,1.000000,0.353846,4.629534,1.499456,1.000000,0.325611,3.393200,0.953736,0.738374,0.056713,40129.032258,13066.459447,12.000000,0.136166,0.038272,0.108400,0.325611,0.468546,0.135320
0.800000,0.990000,0.500000,0.500000,amount,20,0.040129,40129.032258,2000,0.835000,1.000000,0.369231,4.119552,1.328456,1.000000,0.348528,3.036063,0.832072,0.679560,0.050451,40129.032258,13986.098634,7.000000,0.121834,0.033390,0.097068,0.348528,0.497753,0.135304
0.950000,0.990000,0.700000,1.000000,amount,1,0.023700,23700.000000,2000,0.861000,1.000000,0.307692,6.889340,2.010662,1.000000,0.466745,8.431812,2.178242,1.075190,0.178696,23700.000000,11061.857892,14.000000,0.199834,0.051624,0.141466,0.466745,0.218631,0.135101
0.950000,0.990000,0.700000,1.000000,success_rate,1,0.023700,23700.000000,2000,0.861000,1.000000,0.307692,6.889340,2.010662,1.000000,0.466745,8.431812,2.178242,1.075190,0.178696,23700.000000,11061.857892,14.000000,0.199834,0.051624,0.141466,0.466745,0.218631,0.135101
0.700000,0.990000,0.200000,0.250000,amount,5,0.046667,46666.666667,2000,0.693500,1.000000,0.352308,4.338841,1.103359,1.000000,0.195802,2.771467,0.561073,0.837300,0.000000,46666.666667,9137.420132,10.000000,0.129335,0.026183,0.101625,0.195802,1.000000,0.135038
0.750000,0.900000,0.300000,0.250000,amount,10,0.043645,43645.161290,2000,0.687000,1.000000,0.400000,3.457922,1.142264,1.000000,0.156781,2.350571,0.640524,0.600737,0.054359,43645.161290,6842.735928,23.000000,0.102591,0.027956,0.089635,0.156781,0.479114,0.134992
0.700000,0.990000,0.600000,0.050000,success_rate,10,0.046667,46666.666667,2000,0.762500,1.000000,0.369231,4.115440,1.060446,0.956488,0.117817,2.639157,0.540197,0.803028,0.013889,44636.088533,5498.123002,18.000000,0.123161,0.025209,0.096916,0.117817,0.782609,0.134887
0.700000,0.990000,0.600000,0.100000,amount,15,0.046667,46666.666667,2000,0.789000,1.000000,0.369231,3.878679,1.118725,0.955861,0.278134,2.473933,0.549312,0.713087,0.008649,44606.831146,12979.567908,21.000000,0.115450,0.025635,0.090859,0.278134,0.852532,0.134876
0.700000,0.950000,0.600000,0.100000,amount,10,0.046667,46666.666667,2000,0.705500,1.000000,0.369231,3.973534,1.156579,0.946102,0.276385,2.538266,0.568250,0.665297,0.018387,44151.412294,12897.970108,31.000000,0.118452,0.026518,0.094650,0.276385,0.731137,0.134875
0.750000,0.950000,0.700000,0.100000,success_rate,1,0.043645,43645.161290,2000,0.755000,1.000000,0.369231,4.448372,1.274262,0.915832,0.195468,3.040948,0.724456,0.774432,0.102221,39971.624857,8531.230609,33.000000,0.132723,0.031619,0.105084,0.195468,0.328470,0.134817
0.900000,0.990000,0.200000,1.000000,success_rate,20,0.031107,31107.142857,2000,0.823500,1.000000,0.369231,4.340672,1.383437,1.000000,0.300494,4.109629,1.145799,0.706974,0.113096,31107.142857,9347.504535,5.000000,0.127839,0.035643,0.102491,0.300494,0.306569,0.134760
0.900000,0.990000,0.200000,1.000000,amount,20,0.031107,31107.142857,2000,0.823500,1.000000,0.369231,4.340672,1.383437,1.000000,0.300494,4.109629,1.145799,0.706974,0.113096,31107.142857,9347.504535,5.000000,0.127839,0.035643,0.102491,0.300494,0.306569,0.134760
0.700000,0.950000,0.300000,0.100000,amount,15,0.046667,46666.666667,2000,0.672000,1.000000,0.384615,3.568246,1.080257,1.000000,0.264631,2.268731,0.541488,0.600171,0.020646,46666.666667,12349.425601,23.000000,0.105874,0.025269,0.087492,0.264631,0.707750,0.134739
0.700000,0.900000,0.200000,0.100000,amount,1,0.046667,46666.666667,2000,0.544000,1.000000,0.384615,3.582910,1.056827,1.000000,0.271849,2.252011,0.557083,0.602022,0.022663,46666.666667,12686.296489,29.000000,0.105094,0.025997,0.088428,0.271849,0.688108,0.134596
0.800000,0.950000,0.500000,0.500000,amount,10,0.040129,40129.032258,2000,0.810500,1.000000,0.369231,4.181929,1.388885,1.000000,0.314551,3.086395,0.890103,0.666891,0.082628,40129.032258,12622.632980,14.000000,0.123854,0.035719,0.101196,0.314551,0.376993,0.134521
0.750000,0.950000,0.500000,0.100000,success_rate,20,0.043645,43645.161290,2000,0.759500,1.000000,0.384615,3.651007,1.136688,1.000000,0.188421,2.493597,0.643696,0.627209,0.028175,43645.161290,8223.648717,23.000000,0.108833,0.028094,0.090757,0.188421,0.639593,0.134499
0.750000,0.950000,0.300000,0.250000,success_rate,5,0.043645,43645.161290,2000,0.653000,1.000000,0.369231,4.035087,1.241125,1.000000,0.239877,2.753277,0.729027,0.688154,0.033073,43645.161290,10469.457841,12.000000,0.120167,0.031819,0.098404,0.239877,0.601882,0.134393
0.700000,0.950000,0.500000,0.100000,amount,20,0.046667,46666.666667,2000,0.717000,1.000000,0.384615,3.548295,1.101459,0.973764,0.264923,2.242935,0.539692,0.596530,0.017941,45442.299954,12363.061865,27.000000,0.104670,0.025186,0.086293,0.264923,0.735934,0.134354
0.750000,0.950000,0.100000,0.100000,success_rate,15,0.043645,43645.161290,2000,0.705500,1.000000,0.400000,3.573217,1.040886,1.000000,0.087711,2.444032,0.561416,0.670519,0.052784,43645.161290,3828.163160,16.000000,0.106670,0.024503,0.089886,0.087711,0.486458,0.134342
0.700000,0.990000,0.400000,0.050000,success_rate,5,0.046667,46666.666667,2000,0.723500,1.000000,0.353846,4.395638,1.050517,1.000000,0.133188,2.813288,0.542378,0.888171,0.002081,46666.666667,6215.448509,14.000000,0.131287,0.025311,0.101591,0.133188,0.960036,0.134309
0.700000,0.900000,0.400000,0.100000,amount,10,0.046667,46666.666667,2000,0.627000,1.000000,0.384615,3.567091,1.106533,1.000000,0.277753,2.250701,0.550277,0.589047,0.024072,46666.666667,12961.810025,32.000000,0.105033,0.025680,0.088250,0.277753,0.675023,0.134165
0.700000,0.990000,0.300000,0.050000,success_rate,5,0.046667,46666.666667,2000,0.698000,1.000000,0.353846,4.352027,1.040185,1.000000,0.130955,2.784934,0.534750,0.884402,0.000907,46666.666667,6111.228317,13.000000,0.129964,0.024955,0.101664,0.130955,0.982187,0.134114
0.800000,0.950000,0.700000,0.250000,success_rate,1,0.040129,40129.032258,2000,0.804000,1.000000,0.353846,4.777313,1.503410,0.918150,0.296142,3.528110,0.968830,0.783454,0.112660,36844.468843,11883.893846,25.000000,0.141580,0.038878,0.110632,0.296142,0.307390,0.134097
